15.0	0.7085847853473577	-0.09237887558201936	0.0034278512084360627	0.31317961817917944	0.06317520116688945	0.6499606845762785	0.1079958704858871	1.072544986167557	-0.3953502891638816	0.048219597382468955	-1.0286051436180668	0.6329765477957157	-0.34724215233520056	0.6999263563657884	1.0748293813592829	0.20403315440450825	0.32786893008453205	0.09371163995438617	-0.3231473882872521	1.2802823821228642
16.0	-0.3044968262562125	0.7210930646315332	0.39814236479721526	-0.33628015918360316	0.5469048690270849	0.5440972106942351	-0.5851406093313803	0.4265435122234299	0.2911987372593337	0.0166086712088585	0.6154488865988643	0.45586161721469054	0.5699607924450891	0.3115992921112175	0.5058647820647529	0.7524987313468616	0.37000032943356814	0.44039852719355577	0.7017727878369588	0.15070362048375535
17.0	0.16358728300595898	1.0271865371816749	0.02700168942082415	-0.22717741087006435	0.8472305354680206	0.026368031779932074	-0.16427975338190587	0.12120679772361209	0.2443038307942819	0.2655433387030744	0.6360724547066894	-0.11733946446152625	-0.31717725920839285	-0.14632297123291324	0.9925461221675465	-0.3402818068287298	0.030970213380578256	0.985122052762173	0.44837879121559976	0.497305049447156
18.0	0.28043074626597053	0.1285386162051526	0.3179994636283086	0.6745373178835377	0.3488816985177276	0.5975619532784019	0.3800946727316654	0.26938976999812164	0.4073649862539049	-0.00409217466739087	-0.10479432899665049	0.4615087029530737	-0.04962678966398033	0.08496157452745469	0.5696349976504523	0.2784496073332432	0.5462553320528104	0.13384844022112863	0.35395850349243274	0.3053050687467203
19.0	-0.5912965004341797	0.8752163488066852	0.26244640882444015	0.5328028114717432	0.8939664019600312	0.3318585838730938	-0.4151632056845902	0.31565975822636866	-0.23929816279182095	0.3736703227733887	0.2024385817028431	0.24510027337626836	0.543376495612683	-0.06422472341629179	-0.3798292077893406	1.0024813224446418	1.3300092810255253	0.19296544219244682	-0.06811620707046138	0.4204257449697533
20.0	0.6733301632969243	0.00880593868004963	0.7425805618940611	0.07979157973305227	0.10578369518332802	0.08204146673424431	0.20968832298594903	0.3677621175979494	1.011988298991553	0.3570340678057485	-0.17144441588106607	1.0032945669753608	0.5059634755308822	0.19816447615106383	-0.9597096438684395	0.7825500130834837	-0.22117994391157603	0.18400338837049837	0.00556724470214351	1.1703438317520973
21.0	0.37970008415548656	-0.06875146621739951	0.3986979229034753	0.5703427336612095	0.8142810927363705	-0.020691777492518652	-0.12412673430872095	0.0105864504138121	0.47449211828844234	0.30166506500192586	0.6379417381091201	0.524348900103578	0.3967645457267681	0.165172807587389	0.7882137290377548	0.6365534796851537	-0.6461335720769619	-0.08726513770800802	0.518296035413031	0.06463116421627464
22.0	-0.6353229434564807	0.3451760084706369	0.2574004695824708	0.23550437320783651	0.2565302501407978	0.7675700815998697	-0.09595636303629097	0.009209934676275159	0.30313377051364515	-0.11613954677114345	0.8680628513615559	1.138559789475001	0.18558724531394424	0.869716722456958	0.6378322936204832	0.05127048954727087	0.24533289541381675	0.8426800216293776	-0.05199805683817405	-0.06003957697762463
23.0	0.0188695911707214	0.5768509728983428	0.0552506759092735	0.5906621066161005	0.1694094170010392	0.01056513632573915	0.6330328271695014	0.5392046483596574	0.5937930776474277	0.389614601554878	0.4470420734086357	0.8658568355984656	-0.015803105749349476	0.5805576344282501	0.2280643728704588	0.2720890203813104	0.3415137342105646	-0.17032262808064919	0.005438475924356602	0.550582345918278
24.0	0.4161082050265772	0.2530169836711457	0.33901288578881916	0.5571290899104822	0.015791081753567165	0.7408464197207028	0.16239623094192318	0.5774098263468027	0.5252495196290814	0.14882420543355968	0.09405393390746096	0.5574126847894553	0.5572475181144216	0.14714791562738408	0.9148054499670148	0.0784509668481653	-0.0021351264050308207	0.48228043806407855	0.8376639569857119	0.3941746086172357
25.0	0.3913709712855519	0.33928223819982006	0.042883177989599945	-0.10978964785546627	0.7937363436978024	0.5482028492274057	0.619254555909441	0.5959257334335576	0.5465530101419216	0.6318365859607924	0.3899469267258443	0.11718050374187976	0.7075776282491668	0.2239560402561578	0.1918771761426416	0.0428575255371057	0.4029635545291862	-0.12101529264123428	0.10151512996806053	0.6559292792095048
26.0	0.09763559090501389	0.5764265626620236	0.08612756654434037	0.39865176904096244	0.2177326695826944	0.47808608189840146	0.31151993219870316	0.5778988228435664	0.16182802254558099	0.4366479967911578	0.18323930248990197	0.44703941367142264	-0.16757512422474866	0.47600257971957327	0.33085141438916993	0.12351975260276446	-0.047686660774786296	0.2608954636039728	0.6404471509601894	0.3733314056595236
27.0	0.08904873708887753	0.07326047963400038	-0.21423037598392747	0.6598434408868363	-0.035492734489847105	0.3021749023465133	0.47230599477048574	1.2353529938096475	1.0647456293497564	0.4461417464102733	-0.08330131520133552	0.4408956018938525	0.20010789069014354	0.11699238493890059	0.6039298700966478	0.24711411535196406	-0.33532753942936894	0.936730427702299	0.01811593268983148	0.5188544092872205
28.0	0.005283717786205202	0.7630458858506209	0.008015002359710071	-0.028510671024414437	0.7358226103184781	0.02945037433343463	0.4416793497525493	0.1445706282503998	0.09343310720234446	0.7965197952386559	0.8116301065013781	0.310804479513379	0.510131479348057	0.8579352055504021	0.2033883528765752	-0.07117876486170055	-0.0712740066449426	0.4504495189504122	0.361799211807603	-0.0642799811090564
29.0	0.07978510449159235	0.7981406079037184	0.6040076858210467	0.7065214734255036	0.1602666829756997	0.6600627404010053	0.19881512374191285	0.07170323826934666	0.29866333692556796	0.4959026948070121	0.14841354761938394	0.26640758656041935	0.13877697855366064	0.1503964885392901	0.3937804177839735	0.7693449609374632	0.28078234049196316	-0.18852222401712834	0.3647877300631441	0.5854779045684647
30.0	0.6073546282314991	0.6350166134832608	0.6033760327283102	0.07879491737216732	0.5120313390432967	0.4940046388231571	-0.08335961313049976	0.8207373385946571	0.9468718410390236	-0.14758256727128707	0.5788417406662084	-0.25758947782080593	0.031038341596739204	0.07993079349537491	0.2323803318497406	0.5572699949813639	1.1216218527227868	-0.013681026134675953	0.6868812552443334	0.06605791249945384
31.0	0.10958369508337724	0.43782583994737473	0.2899471890109784	1.3628841831942224	0.2133617337201065	0.4014109597869112	-0.43761473934234896	-0.30767617152999316	0.9802783538673544	-0.20300274228828108	0.5649817164565192	0.25668907424343945	-0.16181657479012354	0.13347699112551656	0.2848418952262962	0.5547336888736262	0.01742605252346732	0.5144988106782286	0.05000314539791064	1.0209249599453016
32.0	0.13725469231301834	0.36255443714974167	0.4000246423747856	0.7842985477872154	-0.028830113340694463	0.2135636869734538	0.6293207441079244	-0.48343014067852164	-0.21577360617503374	0.5188028637246008	0.4282990035481737	-0.23282745587153286	0.25874537865615	0.8479062816230264	0.5114213963762302	-0.026517101974126392	0.5864128352596036	0.39283126814755404	0.2064567535953038	0.4325660855769343
33.0	0.42564137582351	0.3070701995849582	0.04317516086764371	0.46244107448982164	0.27635308642511297	0.14907527860939995	-0.0060940087802499945	0.31575153464912525	-0.16802301814231388	0.7620317538687086	0.4061787095677897	0.6913471526051465	0.47251747815908346	0.3654282959480538	0.5093458090111307	0.4742455146140971	0.3065050719910259	0.6302133817934839	0.36072975539131236	0.7528925749156204
34.0	1.0605886325159066	0.05130201948538356	0.3124117478002826	1.140823226545796	-0.06821896522702624	0.49485932381646375	0.8403663139664505	0.9420420250206456	0.6652217253086415	-0.3211193683975231	1.655231771313957	1.088954372664306	-0.03466644908527642	0.7332417109520009	0.6898729045493375	0.01645877615789963	0.1335504922402481	0.4536091671484556	0.06253754478879489	0.01141468628687115
35.0	0.4557342755799797	0.02326773351174954	0.5143404929358172	-0.22317886929171155	0.0630129753383978	0.24033650869442305	0.48234583656725116	0.3041975077297083	-0.05270214643787375	0.029648077095388393	0.14002698677269304	0.37019600766542266	0.13001018153548682	0.6015588046285103	-0.10385032564539842	0.32889020118612217	0.35887466879258195	0.3874053084923888	1.2176233055680408	0.5111346226454154
36.0	-0.5229296909188359	0.0772318338579061	1.1958465846357598	0.15078476206779506	-0.13345427222157044	0.5251102714723229	0.36960618266111656	0.3757805280138709	0.47662994959005983	0.8163964848018939	0.9061357837989183	0.49280803625889186	-0.37611383625091943	1.0755108577251566	-0.7575086884018845	0.09082122529441856	0.483502183418099	1.1046342667652385	-0.05179951767898011	0.44159478226249727
37.0	0.052427916284030346	-0.07588483087371391	0.1890250138269781	-0.5407876451058451	0.5971276452822825	0.6561995778802321	-0.23023534741927026	-0.4747402422243303	-0.09003015737500532	0.03572737832800295	0.7460499941241631	0.378623495329203	0.23627449974541026	0.5596081027444577	0.8537851025606001	0.7537834167474474	-0.18740165941344822	1.2413438833733361	0.31871999962935865	1.1706101599516852
38.0	-0.3131082296312669	-0.7132785160228983	0.49813454881639074	-0.37934078049625297	0.5541455320519036	0.6773024190292012	-0.5062571284375825	0.8028003922295353	1.3078397146977319	0.5222626033661736	1.2190295468688055	-0.9312115172528772	0.5281372986816917	0.6187743668358717	0.4323224357334193	1.2847558516830841	0.9747120140027333	-0.6483853028517191	-0.11313832383967447	0.9591331674028741
39.0	0.20874751921997367	0.5703780519627183	0.130677889505521	0.2396751784787241	1.0623010890488105	0.4267216351600155	-0.19474301817512923	-0.10505548676425842	0.1961925565039638	0.27015257536277043	0.22551182813562035	-0.12136569735080804	0.5555499612582842	1.1009539268976116	0.5517319075864151	0.03273244266356969	-0.10884743747935378	0.4354346080371575	-0.07541725334650166	1.3081651613666174
40.0	0.7022331700055245	-0.3237195187549977	-0.18932757035169642	0.5492207784785985	0.19883618742589754	0.5704925706111235	0.029018289727369966	-0.15083470170144042	0.19022856995664816	0.3558668752356935	0.48768313113145767	0.5365503219354618	0.5506216343839007	0.4185873321454069	0.19573970065352853	-0.012667945130556486	0.5852897643298228	0.12160646061364686	1.022639874753143	0.26374735389380105
41.0	0.744586333130521	0.2847296132895537	0.19029054539110918	0.48696002221605234	0.5203754417731938	0.06689070787386654	0.8385947289211791	0.048083980628036704	0.33654483580735134	0.04318730058124088	0.603953870783144	0.3996893702178108	0.15871515845432607	0.19979666170997878	-0.03689418221621423	0.32612527187896967	0.3518879997312879	0.9739826793480195	-0.01755099749824006	0.5744526361761877
42.0	1.0248987338460123	0.09844815242607625	0.8528378510179787	0.15372948732827296	0.17309021932074425	0.376355650780576	-0.2718666289238989	0.2865454979540342	0.008418054297433952	-0.06452124931891272	0.6533710898592123	0.40243116817119023	0.15430913826321424	0.6441853149786432	-0.3643473796578681	-0.11038042069782285	0.7791950728262447	0.240420868101737	0.5272126723498731	0.7751978391484882
43.0	0.6838066597656942	0.568865594210262	0.562664866813956	-0.17412729226405238	0.29621199261526354	0.15726485425741	0.2834623458741735	0.3305828785051684	0.2582638660901125	0.3131205478372048	0.25144329698889806	0.21662124545674122	0.22272193134631169	0.372323520357295	0.20227705241900257	0.34502634860512027	0.7229185819540395	-0.32360857135542104	0.4187588444955071	0.5771072855844543
44.0	0.31332932641512545	0.5673046553426618	0.09686054397504414	-0.0166408089479159	0.6727231670392697	0.2543098082921287	-0.1964678925331127	0.6163471747525742	0.5510161469351055	0.4382618084788092	0.5300095591438664	0.4970338864792206	0.39684164297779195	-0.06870377133168089	-0.23538761527630703	0.21760040465367012	0.17765007071309588	0.6603031805131696	0.3943223077398285	0.4563730473501821
45.0	0.18485565416758426	0.27881096552259355	0.09913454158101571	0.34650490198129164	0.7880511942924784	0.9254016545864531	0.10207483685163463	0.3267136417930941	0.21271036570153815	0.12329586679494109	-0.012230829587671549	0.4895281281997881	0.5390309492485684	0.4053608238631067	0.6436060491996196	-0.08256825106035477	1.0062405254095945	0.2718358374152504	0.18872667321685646	0.5477140017093445
46.0	-0.25037264548101773	-0.06888414487340803	0.8925221632737733	0.15293613135054931	0.4778020093891003	0.5179151791771606	1.1393149713889594	0.5068900722399133	0.31962661128126457	-0.15355864063218908	0.6591120280765426	0.9676934367096216	0.3085439462419783	0.8374461779303592	0.5888001225621334	0.17970399187665037	0.3516704565056843	-0.02039124685645709	0.1333309728651734	-0.12485465980698912
47.0	0.030530705380874566	0.4830494942571479	-0.36986414282252683	0.97987169760823	0.8289093832801231	0.09996929283777052	0.5031811183141133	0.2298884116587755	0.5351527731699716	-0.2764866530663654	0.5188177668838636	0.49376584932574263	0.2870518756464329	0.4390131554680578	0.5325342261503714	1.1508259209554756	0.11789960507412525	-0.23252257982034508	0.12721671738112525	-0.029873452790175985
48.0	0.272069204905116	0.7831302336650772	0.1966160730339023	0.49925844681192283	0.9812100831068343	0.9950178712857507	-0.15568267783249537	-0.13277443431345107	-0.31565267345725323	0.3185322452199331	0.7831889703655894	0.3192810077762009	-0.132906938213523	-0.5528441843007834	-0.11349587389367868	0.28652537821653806	0.6512159514103413	0.9475720675997618	0.521385745082427	0.09662051229319019
49.0	0.4921781769645538	0.5950817276620541	-0.25123840083345056	0.6679009428704237	0.3059379058833168	0.07196827650701945	0.5971619980603157	0.36525952925032995	0.27987077440637803	-0.4356770445038324	0.42563391721073873	0.26172838833910445	0.2849768898471588	-0.03219415018737548	0.4131066905593706	1.0091171785020037	0.4712629314909356	-0.004577693602394666	0.09494312672290882	-0.32100814038334585
50.0	0.440386186810749	1.1531946403501128	0.7361475626008458	0.6394727893759543	-1.2128098513364047	-0.2894856539075016	-0.47585478544035054	-1.0156523836374574	0.9819318448554554	0.018119477472084766	0.7881279293586564	-0.13481780689391587	0.6601408734074703	0.789809892987432	0.9526983779699393	0.07749289750535628	1.0733626886438596	0.20450799646692366	-0.24371533118248212	0.503298976232558
51.0	-0.13147388286404899	0.680275046089029	-0.28637546365029243	0.14111961426905448	0.27537625737902427	0.6530228437588617	-0.08922323129400521	0.3443273562218438	-0.40412136667042386	0.7996666297834829	0.7148550574881227	-0.25907393280708707	-0.1399367408753698	1.169374064581563	-0.06043995804246552	-0.6891255548347947	1.2135761547473092	0.9498807586868925	0.2626281242586502	0.32580554962476604
52.0	0.4637679388117155	0.29405083214398736	0.5808930590049501	0.7180740563866305	0.517736398084131	-0.047562676682211834	0.753586389418679	0.40519903388523065	0.7284136710081479	0.2136947927015924	0.24566492675914917	0.34135863156596724	0.29608458959665523	0.47701954048568296	0.2984193568349489	-0.15051968151354875	0.5644833435117028	0.3624762862651903	0.26108313814471107	0.490610147054404
53.0	0.6975736315055535	-0.03628073018706882	-0.007218434418148917	0.2437753098193235	0.051352029628386246	0.5792531844606642	0.44176126883883843	1.1400350816640035	0.11282014715690068	0.4180510440145768	0.29062648110735106	-0.060131945611244755	-0.23502108012975007	0.6543269821171066	0.5013775052184911	-0.16104623928664438	0.1985057086251117	0.9946245473865548	0.9501053833262433	0.32233727362909886
54.0	0.8858788072079031	0.5096939379960405	-0.2324421680633835	0.12244222319643266	-0.6183327436404689	-0.18173934765095612	-0.006033943847721462	0.21147768123972707	0.42386913652769337	0.5180551244998352	0.19046715503737	0.6500373498518037	1.4234646360789478	1.1099413756811747	1.0746236180456965	0.6741987117797209	-0.21087240094382856	-0.13414092413436493	0.5850410948454008	0.3621969071868844
55.0	0.338461090092583	0.5997372554105537	0.3313965310369424	1.5829535351942492	-0.4784444133966221	1.1027855580875285	0.7788053643266392	0.7654828856150898	0.4196799304247494	0.9560923549347603	-0.03396711936694458	0.7375637985764758	1.1511467189894664	0.639357946159245	-0.6231301041555862	-0.19111166536637825	-0.2672218882401733	0.511440381503114	0.4798152147138685	-1.2417648886186101
56.0	0.7516294201617738	0.2644670429277745	0.5390201636377414	0.18177647628804947	0.41637124533342235	-0.18498635995647614	0.234275642973629	0.16429507376999158	0.18413288478691514	0.6363166245344788	0.41020429641796935	0.07514160903876149	0.5483797751466423	0.8995754627338434	0.1422436613419458	0.3775751080195275	0.018275418703899458	0.022668100205864305	0.43684928706381987	0.5059951725848352
57.0	0.3750161474468103	0.7487589328155607	0.20877242897453394	0.3127860612679257	-0.15979945306863758	0.014991357883440474	0.24348637363651524	0.41144825828362597	0.30940063780017024	0.254493420943168	0.12375089071880124	0.4536894505743951	0.5641665823334868	0.20523328362071697	0.3647249582071155	-0.045150151291495196	0.6024974797191556	0.04128969028491103	0.9278326274957738	1.1292096455082232
58.0	-0.07826797522485014	0.6324576926798665	0.1318741855555595	0.6357938559645705	0.440100797218482	0.36773429635308	0.8542197368744238	0.08645500938354997	0.7024791722360901	0.8755049705350388	0.6780088098380901	-0.15152461050502877	0.5860451419462881	0.026297597556859596	0.2516654797487689	0.4763887038825405	-0.6427692121862332	-0.1738496133651897	0.5237619964048026	0.5008524622381519
59.0	-0.01974159398144625	0.3619777812023104	-0.32937933574654965	0.8700248463083152	0.7430880247957304	0.2820214228099849	0.6484991760710723	0.5629905736872031	-0.08666938852646149	0.4530630167556572	-0.0659585355685037	0.23121246394962772	0.578492423805032	0.6897617099880513	0.3340486571625898	0.10153056470429407	0.15770719585120713	0.09643577575789385	1.0238496796609733	0.2231106302806341
60.0	0.419555478487973	0.1781979484966381	-0.02593090352116535	0.6863931367487177	0.5392680443869384	0.25707484738745906	0.24997224474355495	0.33184819115456105	0.27849563702147423	0.6390881117847492	0.26463619002678734	0.18346468362304855	0.4950163001558788	0.27326582423827056	0.41532066363686854	0.142621060188469	0.7441071209486143	0.5207052999769153	0.3673738294516104	0.403979326118959
61.0	0.30908379906971584	-0.7259713388797618	1.0347008974579326	0.6700806299792266	0.11310698242669591	-0.05232753114197222	0.06510653147835704	0.05354487865317658	0.43615032727362896	0.23482179334113212	-0.19904916853787707	1.3849492867899016	-0.10085219549863407	0.2720305701556141	0.9747935291762817	-0.015184182632403157	1.1118933028555216	0.38624731625490794	0.5672424882607838	-0.24669570081726788
62.0	-0.03294092892001363	0.07509316260856876	0.21686607999725083	1.0804794575421193	0.5391082747516719	0.39171452305891774	0.2713140770714714	0.30192283561669275	0.6873954609815882	0.04409095798717157	0.3576628516987496	0.45822409567512046	0.33381608146371794	0.5053023357990709	0.21865123166550918	-0.0769505554762258	0.4149475165632887	0.14144085115054567	0.271625551143406	0.07988172133276741
63.0	-0.013384833038294588	0.5048505024106472	0.37229166787833706	0.5863174663020974	0.7791345362619954	-0.06929121981166966	0.17214628670685675	-0.12658617540495698	0.9557670789647056	0.14695758072229467	0.38135012570270144	0.010943520410939102	-0.261251639543402	0.5061396878780695	0.2638568514818199	0.627315615400528	0.36353046074673184	-0.01246428244950551	0.3458093017724879	0.2137271808121301
64.0	0.008883844062454935	1.0607512104043453	0.2553014108417536	0.6023336990331905	0.2361871290335351	0.8710362033667208	-0.2940202525404973	0.06982310633455344	0.33817759357821825	0.7543075825810966	0.5633622925074183	0.31521211637740804	-0.10613048863228332	0.3401230902963376	0.41322701725882377	0.11313031314517817	0.3480802515968919	0.042716790282876345	0.369658068633954	0.16534605488981602
65.0	1.0097236204667437	0.02043500641797267	0.5138378253912015	0.1463135461331942	-0.15963063712298925	0.6698532204244418	-0.14192383621044424	0.5544020639794864	0.5409594697989559	0.3288345268488802	0.09101389149975571	0.6775350793435418	0.2514531510975616	0.5645915273225173	0.7573167184315076	-0.07935180553892045	0.5117682690280931	0.4845739472337349	-0.05914229975623508	0.5285603369580167
66.0	0.4105404471542206	-0.044273332352297586	-0.46827267411312995	0.8494133798256216	0.20134034689023636	0.6991772649263622	0.124075757931705	0.052391285474543525	0.058450363400155206	0.9545570775725514	-0.08242032018676188	0.35872000486292827	0.5393731099382895	0.7235481365046157	-0.1745791589068615	0.779693110335177	-0.08524279319048868	0.39250121442961144	0.7973077676211002	1.1353602977978734
67.0	0.44095845671109557	0.13665133964022189	-0.5022473647171067	0.09761148754531486	0.44158841492438605	-0.09698868215661571	0.4209429927361145	0.7299862556086534	0.7657636145820479	0.8016067119838706	0.799162274078184	0.057917063377991476	0.603366852138872	0.558468002044323	0.16867511120991832	0.7365668807658221	-0.029486054795186355	0.3610358389494033	0.5016255075076892	0.3753674277976564
68.0	0.29214109341997224	0.8220862481623007	0.48110360202277314	0.3957933576419944	1.0809978595093506	1.077079484008353	0.46917392107102324	0.6200721960829348	0.12195368160457268	0.001972599049565438	0.33207765020122354	-1.0777397808714957	0.07019694243610204	0.7942202053340022	1.2264394339415867	0.21712659349737434	0.37719669977556225	-0.8579764724275347	-0.7005098551913554	0.0113328403352451
69.0	-0.11772511372000921	-0.046693088912088385	0.044669350692782085	1.1474056917135587	0.018262159623944577	0.49387460840620195	0.7230686298317308	0.3579966480864872	0.31562502855243113	0.3458298632738779	0.5917019396358858	0.1715395812784277	0.8223559518301574	0.6110495523355479	0.7777123603673034	0.04414056112834178	-0.6802100060833102	0.06765279119211146	0.35354251915359663	0.8177487574946309
70.0	0.27799789128501123	0.3294797895027085	0.5758743519354445	0.40117680129273103	0.44851212094982523	0.40411119567527776	0.10666308476987327	0.054698024669746555	0.515682738040815	0.4104317564848502	0.5507575759529513	0.41579864344065826	0.20735750727014338	0.6326528441611171	0.2128190509848572	0.170297163296942	0.17252287403211997	0.46697865592537974	0.26597334402315764	-0.08748883771962565
71.0	0.7873164328469909	0.543507082254422	-0.44655262668907325	0.47796758598654043	0.04561007642164866	0.79969085522143	0.9723327710534434	0.08802359016827956	0.3347365867921622	0.09388212281137684	0.2710509892635216	-0.14163792058878558	0.44022622926820104	0.48969953877430883	0.7457276605252201	-0.41153122094562194	1.5733052545935626	0.7164228913501519	-0.5371749706757286	-0.4720015913553014
72.0	0.3896273291091924	-0.3782776554836435	0.8042814528830862	0.06398257686489114	0.16988649638223113	0.16170601634638274	0.6496331443250092	0.17311642507729466	0.6289266056959004	-0.19719561692426033	0.3444403471036543	0.4748890285685861	0.6174067252305626	0.4287135219907191	0.513628385782483	0.6132326981215266	0.9866912168778692	0.643262372402631	0.7334019564844863	-0.2845040970595274
73.0	-0.12747661873424898	1.1354791646965363	-0.033362689456027175	0.5866543319327893	0.5528084822186308	0.47756380509880586	0.10168700960784738	0.5197586451687508	0.4807436309737067	-0.4459831965264031	-0.1987445295549166	0.5182737413773773	-0.5422440446888724	0.5417624276198433	0.49262499809431926	0.73254100429542	0.09227086573817017	0.42705973905863875	0.09545024770275813	0.13817747990804455
74.0	0.2974660514573885	0.01564285821383055	-0.038169222544320085	-0.410728087149399	0.7344058633580534	-0.05417299504157926	0.7990358999334386	0.5149295536830742	0.4470226311348784	0.3736868396521673	0.7679247388389503	0.1796339683812321	0.37622301359820354	0.319894216713341	0.7201682744518748	0.3633359217541565	0.798107384201492	-0.05123011724626041	0.4754892544660862	0.0588194393166908
75.0	1.1519463343468217	1.0428605582494137	-0.3115003495243336	0.3802131864455155	0.8355802156158416	-0.2700048081063219	-0.7865751967786733	-0.012905609809283843	0.6749118810214669	-0.19045896386482555	0.4932266604740985	0.1354581393848967	0.6729725535714567	0.9215914039132669	0.26153987943574536	-0.036255058326300764	0.7023810534185579	0.0910404317067849	0.2831888841178368	0.3868109611058697
