11.0	0.5587582673630213	0.4184480742912281	0.5248884949884367	0.7319208655425614	0.8275252937079711	0.70907271658272	0.7681667079072296	0.5187849074016662	0.7849191170689211	0.1674188194571497	0.195210125010875	0.38699466339504285	0.70224676579164	0.6703389492958676	0.2571936191510644	0.46035419941281364	0.6436463944406545	0.4023347078859085	0.5224489273667641	0.5367510180955166
12.0	0.5558735200973641	0.5940492222027827	0.8228302158087005	0.6541154990366262	0.7413855273492823	0.7042156360969674	0.7329290673332295	0.584795422103289	0.9222777237830458	0.6810484984268719	0.29114634505740633	0.7824555871016117	0.32978301284044675	0.9243044437710981	0.648793254478225	0.5750223125839856	0.4733321140015738	0.517838405074108	0.38192634571073836	0.28264665354331076
13.0	0.36070120691622215	0.5473042324364631	0.19969102241984155	0.05147511515149924	0.8905994522066287	0.3715617518010303	0.6354836387917624	0.7559283423729996	0.8117189487588936	0.15596196263486145	0.5037801969081243	0.5871747261576693	0.4948073498981854	0.7098658662637859	0.26681996000810915	0.694845045568294	0.4018979317404361	0.2334712828639882	0.22535382515967806	0.5948210655617575
14.0	0.8184452404036487	0.6517491708405428	0.41728314159584157	0.079887746747541	0.6420904384798354	0.7680544831443044	0.4625586732398365	0.5671205699743658	0.785453435753876	0.8815613188488736	0.10307049084386885	0.6463813317035125	0.5354844881176557	0.6845507496129846	0.6112131953086428	-0.025614577345996974	0.5074978501392362	0.2440165885515559	0.5908487342466909	0.17590994119823794
15.0	0.31605323570790494	0.36668838895086037	0.4138318979645996	0.40115877295069347	0.7953906223514435	0.8120824115313194	0.6291713523347828	0.4133304874341772	0.40647526587177124	0.6909139416087019	0.36655484176643544	0.5799644899424264	0.5244772446041321	0.21075774028638877	0.27384847583624544	0.31532820651862054	0.4822283929737611	0.4334720005357679	0.6749205131207318	0.6663074073534049
16.0	0.5102302554807254	0.5788050594703708	0.5187153154720324	0.29536760255917516	0.24205918302548662	0.34764340610131916	0.05233720406835939	0.8653314319996956	0.8573099713059232	0.022563613433046217	0.6540722982394179	0.7668830111032798	0.7392890954473904	0.49777871800571594	0.23712635286663225	0.24438842046584697	0.7490113719849362	0.04438207248792167	0.5521506217553823	0.46803544844712563
17.0	0.08425096871364497	0.1816568638682589	0.3932148921395393	0.5495124459759448	0.6556356899609671	0.15709318562645025	0.8317449434525279	0.18511500931410002	0.1748057284211111	0.47561038621037743	0.11373254330403344	0.5432236452889573	0.7921032113695915	0.7656064172315741	1.0928107198616763	0.6708970221726395	0.2354990772373937	0.8864978214459182	0.2625983434084567	0.7369626290918856
18.0	0.20683845382782193	0.6209392219456513	0.46473438687472596	0.7147549283861023	0.03288541640641131	0.03102127742297749	0.9776236355893502	0.8226171498807483	0.7827922674986681	0.22254716865838942	0.33042147933542704	0.2137372218717356	0.2196344866132244	-0.0004568754040795552	0.28350365919455794	-0.017685202744388326	0.7418594788044728	0.4303788125384349	0.1536701694657292	0.7649151084422744
19.0	0.603852435617357	0.7282445470920651	0.359300254107768	0.2290574982001335	0.4574053550327722	0.32417755746338117	0.3485198634372141	0.8204552590205765	0.3167300720422398	0.5243292322147018	0.199171697760886	0.25988611825252567	0.524619189747957	0.952026272388155	0.8241906493431007	0.4635549123957672	0.7993976044281644	0.565969659572972	0.6979824712917697	0.2099380003570047
20.0	0.5879158045655035	0.5638781901512235	0.0025154422551904674	0.5975079743041707	0.7105601257996921	0.7045982347971216	0.0945124184876807	0.4629676641050012	0.4237837975938333	0.6952981756448016	0.5739655966930349	0.5753592349133446	0.10186143023203188	0.5718588034158784	0.8171012862729368	0.3473427577355012	0.6167939258166618	0.2833661103439929	0.4302789377698328	-0.11355144297859782
21.0	0.6626332168307527	0.05714653442791069	0.5991047949167769	0.674926602845305	0.5697751017138252	0.2292180867709787	0.7303690304731609	0.15260695351879336	0.3134705225891214	0.044088890066996636	0.3957729102323515	0.4428581278884674	0.3504698329700522	0.7527307116187559	0.3921115213367256	0.63049531568657	0.004678038567840137	0.26411518712087045	0.22392807510266036	0.6930063917857807
22.0	0.6108704061417899	0.5745609874055594	0.45369146305289354	0.8121590530535536	0.7347621157094555	0.35223445572728684	0.5590494816413859	0.48123859857599216	0.24559484218725888	0.7483520039227669	0.8625987873068323	0.25474891885386575	0.701004035345706	0.7503611559301163	0.5514191066823566	0.3470807065114131	0.6526188953113629	0.5905713760683365	0.7969380933225375	0.9881188407361938
23.0	0.42352946648679396	0.20184659486558895	0.731019905256128	0.4252589010598752	0.6776733330674082	0.23936272029159328	0.40153199075828466	0.8027878113793565	0.7479961146668631	0.4404092307779242	0.7761401177245789	0.6710208524881105	0.34590766769113535	0.7824372635218403	0.1949513626720744	0.5351063041232503	0.6670765293648083	0.46515322178293195	0.5354937568966811	0.765912728285999
24.0	-0.034168948650347454	0.17879781321826974	0.6832232031097744	0.2851578313144307	0.26988542109813557	0.859131534161234	-0.005884139502236732	0.47972865352664756	0.8385721884053031	0.6371131398782941	0.8220482496070054	1.050014254220701	0.6599631281248096	0.06700712441429625	0.5017928937861464	0.45006135354103455	0.2491543187907632	0.2698667430909153	0.6098557251949029	0.7045347221818179
25.0	0.21265916477501848	0.33209230298660947	0.11000864686766156	0.7552170033624506	0.7352879672923313	0.6795047347459648	0.11146474184844107	0.5690108035609637	0.2335934872620644	0.6188457830654395	0.7840607762061857	0.8982410181439683	0.39349762775381386	0.6789069241087248	0.15509479058658834	0.44675321552907543	0.2170336706612573	0.44995522566838675	0.3364189091711295	0.48244811310438396
26.0	1.0381455933103723	0.8707100802865398	0.04677428047174644	0.24714620487698968	0.5832743022522119	0.3243775866356979	0.5057171932330752	1.010467871882597	0.2772754550606542	0.07091483782180516	0.48556475115465636	0.4778903788539413	0.32666796341739907	0.5919219058826239	0.6784091250245828	0.900855995586498	0.537049790466082	0.09179748015674194	-0.02751584429049435	0.6490979805597895
27.0	0.04600088352282237	0.25207247431895047	0.3809050493424621	0.727878437492241	0.6789256858754502	0.5189448133332386	0.4305249234273193	0.43948627698751497	0.5142699772263775	0.7468067825129636	0.49487457267196666	0.8460970774235798	0.5682358249922416	0.19754209362610173	-0.05247553409880965	0.5677823488242421	0.6791215343045588	0.09264327143555905	0.3123509639159236	0.2798351385643407
28.0	0.32940277706425997	0.5438247645168715	0.8344581572110814	0.8108812727320811	0.6379632903947979	0.22872223663022215	0.7897908268832615	0.26707465250774326	0.6192945697809337	0.4524016355323348	0.1651398313186045	0.44409014508907396	0.8352594580636558	0.7737341769769751	0.5980654505600951	0.5365907262140607	0.23880015961673504	0.7497611446569399	0.33055964072323235	0.8413923722890302
29.0	0.3665612326413497	0.15772202697152854	0.5462198979869135	0.5028121379286038	0.226406109005925	-0.04280924551157281	0.2607416680107846	0.6086333008052182	0.03115371065256168	0.19191715441603824	0.5272637994128314	0.6211695292016476	0.37155801029596036	0.8001886697287092	-0.1910193163485453	0.4435385624606988	0.4951503727127813	0.8902450731637808	0.11942330849927114	0.5137040080752835
30.0	1.0401066635318201	0.18366520124154473	0.6071925140630768	0.6191326273737492	0.34121627171422275	1.0236755236552602	0.8887743542101657	0.7102276023631033	0.27401540274567693	0.3163398822030349	0.6592990222377232	0.1933820137401796	0.4335569908423208	0.4981778624647314	0.5587510107320481	0.8627921629236477	0.7738777020049019	0.4696582442768559	0.33212663659281744	0.49522935774645477
31.0	0.5515085309474018	0.6066438575178851	-0.029813683064238036	0.428972951832374	0.5534388410348962	0.41203877946822437	0.47627926400811615	0.357258901228716	0.9352857449371635	0.22340382453101384	0.5954861432119044	0.6739451537934731	0.5538109475998954	0.6136631825770156	0.8269534944204007	0.7319542093773542	0.5440373459148485	0.362512948982616	0.06595728057683083	0.590382671282215
32.0	0.6140019739316457	0.8923510261234805	0.8562535181014768	0.08274630000500957	0.48562208434566484	0.34440929513599805	0.9372519018054433	0.546794325524813	0.7095986751694345	0.1906512459605755	0.0940282714241017	0.678365826062163	0.9209387244963411	0.521853503139946	1.0148098153299934	0.876961451341672	0.241027519761737	0.4565801061783372	0.727532447190359	0.26066523727217267
33.0	0.3357273853936738	0.2605583228878995	0.6621127032422494	0.35736720398691746	0.4860193817101129	0.8487605419541282	0.6029907198045095	0.7318963240514238	0.4964764157971914	0.7384979280097798	0.6731515275742195	0.781488566831946	0.4175585382648691	0.4739408323951331	0.5035825995603566	0.21714347459093797	0.25433879216705346	0.4284484904106491	0.04552484367017812	0.35476260361520845
34.0	0.7676058361886557	0.24600188226187536	0.22068510790066326	0.8445288279019288	0.454513115884339	0.5199541281747535	0.8621969257977237	0.1931894542806915	0.03080796699332833	-0.05065607991653674	0.4787163674263966	0.16635635138535318	0.07719630966665982	0.5381473203979352	0.4360027778770273	0.41337908678327934	0.848727956404949	0.6603977926540033	0.08700421394401095	0.16903811342328617
35.0	0.40823933996222317	0.015754554730042822	0.40861765558036606	0.7395034068972971	0.2823601635109108	0.1813701512300014	0.07909422384018079	0.7959540851177134	0.5118388314245111	-0.11129105528503332	0.6122826631040199	0.0912822381704809	0.30170146929313585	0.23071149127439314	0.28562948511963665	0.8247775862909421	-0.14112858684828128	0.2902971702944276	0.03165989604574329	0.22658795571530896
36.0	0.5457553195553387	0.2518421393181259	0.25090314745872067	0.06310717493097338	0.7193102160135416	0.31509056013526354	0.49057246535523036	-0.08635579196258789	-0.005164056948774818	0.374520015145546	0.4763349289025907	0.6742422579213897	0.2441763767377694	-0.037767700886848644	-0.02524695815564744	-0.11429141853865275	0.48064523752832794	0.38917877474290136	-0.009247361113936174	0.6191527423459667
37.0	0.721298133485892	0.44180764570377484	0.046902324266248116	0.26626185858510343	0.513781386254548	0.3260948350715136	0.31581153861803046	0.7643772831222431	0.07352418291535374	0.39100894821533516	0.5001761183392042	0.5941085920247536	0.22992444176637988	0.16138587387631237	-0.09465228282087955	0.46464393694756356	0.25461905762897424	0.07804883092188232	0.7246605673061539	0.6134280151333247
38.0	0.13377622550688456	0.35062723563641784	0.761015965539495	0.7225484549245366	0.12778356693427886	0.29187462392173036	0.13448628790887554	0.8082214550150988	0.3138329188029862	0.5049465835430259	0.5466051076434605	0.11017701856128832	0.06424122706246774	0.45754426543134175	0.1155294227846484	0.8069624056009803	0.10609244597639346	0.7705887436384664	0.7591652445430449	0.9277759495470649
39.0	0.696979998915393	0.6408644606958325	0.4444484066912331	0.012716052076848106	0.262769379011333	0.37554700262698243	0.5900185648314017	0.8588190465452186	0.2439479257968974	0.578200775088584	0.5245391471356201	0.20815805797748324	0.8090726084386619	0.16492866187080774	0.6983981662470446	1.0231378562440532	0.26638087685703926	0.3508311826168415	0.4227784423422819	0.08910064726645478
40.0	0.29677940923138557	0.629943808695283	0.5719756999634236	0.5566250942534162	0.17990061698978477	0.09523594522438938	0.44715853795495597	0.5544922215574976	0.1253775862872703	0.5450588145289105	0.1508995403809439	0.16674243248271262	0.6139044177283982	0.9060597741208619	0.3654006966784486	0.4153549850072054	0.7873879506515346	0.1756104372884052	-0.008230080901293582	0.5862266302413103
41.0	0.4349357317055136	0.7752348713000387	0.08565563284936939	0.8264722016470822	0.10872052634659576	-0.07381790890024655	0.7353880775481922	0.6900920386285821	0.7555118598727528	0.07799920146816479	0.35141014270684723	0.3781435071924736	-0.022590145076030042	0.5204118797941568	0.500945959992228	0.5452041393775445	0.3133121266090036	0.8268152702814754	0.17627807382839675	0.5465761075589481
42.0	0.29773807279764	0.5872872379775148	0.17425480878174138	0.3792658499953561	0.5621565606447292	0.7334496885553315	0.5209020607234722	0.594470241380088	0.6761504802915487	0.7510507739819895	0.9440032286121749	0.36061086562856226	0.4190455887611636	0.38001124338504255	0.7315530982186689	1.0281425110711744	0.6657712243986188	0.17443946632112545	0.025931391092142583	0.5117624582795838
43.0	0.8394477066740081	0.1405611442678433	0.8250435538316093	0.14914265425187545	0.8701314266498775	0.8410976453827079	0.10047216320820787	0.17513111063636072	0.4577754066302239	0.2940601307722803	0.018405236336456285	0.6812200068262521	0.10863108775478263	0.7483435245025724	-0.010195010649928225	0.15437076794074858	0.7999660829565965	0.1409862795777431	0.4775522655657947	0.385701697973483
44.0	0.5970783338046606	0.9025719136128373	0.44426407136698254	0.35203613662434247	0.26245125181232676	0.5156900598560125	0.7205303606870358	0.7491014573727698	0.92119510186489	0.613345464208073	0.4618211988086962	0.13848303497927902	0.21729525287976575	0.21404461476720332	0.20689410502612213	0.1084347845461255	0.2933962140036513	0.6001332745544363	0.2665786924615709	0.5574149448268754
45.0	0.4259291478394859	0.45804311852598484	0.559137811699077	0.14695476573234376	0.23440338640117717	0.6534992112819421	0.6609335572879478	0.8788220904563758	0.36760105594897236	0.8949269918464277	0.20162525536490622	0.7995452427750469	0.29118727201978123	0.3597778793401722	1.02826700035959	0.8967232020326228	0.6026017178447834	0.9719830754745538	0.7277130145528868	0.13444063311155385
46.0	0.8749807003449918	0.04656155626491228	0.26474736660653725	0.7513241320908839	0.1644501045745287	0.9466869111557117	0.2578628796903326	0.3422885426303616	0.08313462573914396	0.5902241392263285	0.7824777599465692	0.9264642914127379	0.020803502267271956	0.25807592798046547	0.5437728674424032	0.746620201808405	0.5134634920826957	0.06133400544547744	0.8686223253615041	0.5539938702748132
47.0	0.6481788515949076	0.6455064721961351	0.6163026920636652	0.6298246723560047	0.3210767885962843	0.6944499183161639	0.6306242944070488	0.6027587471779472	0.5046073889322878	0.10410038295346771	0.7214353721753651	0.49284311061723624	0.10215486052227436	0.7838391661414498	0.5387029569015246	0.5305684790316493	0.1937026370295615	0.7206321300876731	0.5128532648780536	0.39675103269367296
48.0	0.6726091938048062	0.5228083663679333	0.32460830359536763	0.35636706388340356	0.26554836749229127	0.5731690415935102	0.36943341232514004	0.616815092516012	0.29401768133164846	0.4421051648717309	0.8174747292774956	0.4228914708444041	0.2941461568934589	0.5689871414815355	0.8249623970585565	0.35361760615918797	0.9838205355085166	0.7969469389977507	0.7083022926832571	1.0577337668570614
49.0	0.6031897711583339	0.7157033096909993	0.2602569973623225	0.1956015377319976	0.4836429324970124	0.1544565596424682	0.8145297835591268	0.522973821488161	0.3936412221058275	0.5647084186871469	0.2729410180560808	0.39512684448665436	0.4471041118027413	0.30996619441459144	0.5478887735619459	0.572721546800365	0.3484861691800589	0.658644785982979	0.8460964793439839	0.278188822854719
50.0	0.6452250966389028	0.6182738854140225	0.5919659675700037	0.5398958362633364	0.3721218609184967	0.2926846418603415	0.4722274783866844	0.37269263298302696	0.7106826147560219	0.6298465718752189	0.8641091720641338	0.640707128875638	0.7964392903018732	0.7321334768696192	0.49883270679564284	0.4246934444698793	0.35590810525810374	0.40297555258744855	0.5005200301508966	0.8678107441092212
51.0	0.45706030546847826	0.7272974959462059	0.32669191018088434	0.1048887690707325	0.2724603380253871	0.8281112291644668	0.8166055266531688	0.17535827046652955	0.6681937899861069	0.216462684227331	0.37374564138041577	0.6114110878438622	0.24215883404738994	0.17383757792423765	0.33057541979728733	0.598955097736788	0.5516454470472594	0.6670322058564953	0.9941515815658982	0.3191874690235046
52.0	0.8019696048081807	0.3405204685610503	0.5832613624821837	0.30212052951205964	0.4222318656226507	0.7184693527509839	0.24908403422024905	0.32289314580722267	0.39622905305977246	0.33367935029708445	0.5876013729812661	0.7362367259535364	0.5010630235048398	0.36096778533901486	0.28132812125458795	0.302093070939177	0.833644065586759	0.47579111846736655	0.8492494360784528	0.7263756157507265
53.0	0.1732494954294307	0.707704190538366	0.4971073682435881	0.6713171460952592	0.730887705910992	0.47438254025190607	0.3073694965813864	0.46969215697041466	-0.018671804003011022	0.06606648410594158	0.6230352999575445	0.12670411218372413	0.5347672913973744	0.05950772282193759	0.8551436344973149	0.34587161627651614	0.48246836225615075	-0.05778118923666211	0.3459318024451438	0.8140876817828409
54.0	0.09426479424642724	0.5894933478263612	0.10578627201597522	0.2657906975672488	0.022397804140908223	0.3531187208692262	0.7838438438099958	0.7545673003066697	0.624500129579982	0.5835007998552619	0.6305406221610039	0.6788406827082044	0.12312713593566715	0.5000003628328386	0.5799143550978686	0.6820988747541024	0.1527845788087852	0.43164574370405606	0.6970045573360546	0.46486220277549917
55.0	0.6542215722501364	0.3359380817544041	0.5865527781292441	0.29393459107438397	0.2794670895011576	0.8994258565529704	0.9979880899458048	0.05609095537702846	0.2336608855151144	0.521134618388546	0.38406753502798385	0.900717125588071	-0.01768553698174573	0.34375795641597434	0.8223605718638596	0.6379854081544398	0.6482148294468261	0.845430735983275	0.13321778034780532	0.8415242105043238
56.0	-0.009371897334889887	0.6201507466997626	0.9002060868993129	0.19635751117308486	0.5075862845830729	0.7538024484169684	0.6746503958950998	0.9428298448858968	0.3621297010050806	0.15717918836347425	0.3214837077064337	0.6307940534864809	0.6858717387177493	0.3749778712213098	0.7803206632430103	0.8321422869743279	0.5704649178421888	0.46130611034232627	0.7575566050034122	0.4161063321923398
57.0	0.4624215060056481	0.8021947009244706	0.34501216899003795	0.32847517608228544	0.35738225785550765	0.30329588981629557	0.9223459873821337	0.9548889428439731	0.6885213860504862	0.3982481471514266	0.13976546053283814	0.6785194518730275	0.28533016008917583	0.7427314851596553	0.3893628379213745	0.11269101456620202	0.11820303818302015	0.817452995150664	1.009724370187886	0.7558159546803148
58.0	0.35019261672268914	0.8552693633062391	0.5555400434229669	0.4797380027890688	0.6042949639017705	0.45676937404519313	0.6643652678827624	0.141484074322654	0.3890823837138431	0.582260131000523	0.29300361716887796	0.766506623738692	0.1730084730207439	0.7145275174185209	0.7410977132483305	0.018574175589650382	0.8873747584015494	0.799256927571155	0.2804241488579122	0.9164772749546024
59.0	1.1640302272558336	0.8016924293872205	0.8185975124469701	0.4295546411909771	0.7505454736321379	0.48553937076860587	0.22941665687042234	0.4298392931974729	0.29935966717694856	0.2250101526201331	0.3535604699854983	1.0636395817798185	0.3025464786747937	0.5218567140883432	0.4027115459869915	0.29226902779896635	1.1449499453056597	1.0783305664989504	0.303364569468586	0.38268764065856786
60.0	0.5359876934670482	0.7876846484194593	0.21084509403612714	0.7334653727476804	0.5211798599837691	0.493527138323674	0.9069413027551188	0.26177821149736885	0.5037884584246759	0.6828522546689747	0.21847398781049723	0.19727618308458048	0.740784799148704	0.7183478074003323	0.6735044533459471	0.5233851259280196	0.4117269903754311	0.4091967303656893	0.7805879410747022	0.8813841267391813
61.0	0.8299731427630508	0.7338036465299591	0.7064524491457802	0.56686128677019	0.9768804565957636	0.6006090274028671	0.19634787726683617	0.29568076948935046	0.7360287448152617	0.43288492651603855	0.19645823670637713	0.6536411736190644	0.2248191663882402	0.7101827395440259	0.631851925851699	0.2704816943908203	0.24314129518479155	0.9300530332846992	0.16112470849406307	0.9276692285765512
62.0	0.13343633165102028	0.27881485004794	0.11833467690912904	0.6886031012959768	0.41053353616697036	0.05275749599427262	0.3648590348098227	0.6922909549773212	0.3357359848371744	0.8142258657348985	0.3912710979684834	0.6953074115902954	0.7562378016068967	0.7715613859381474	0.6800009087932669	0.2681627554352656	0.08069930241255649	0.6917881095639069	0.19472642162685908	0.7083114445142906
63.0	0.48537967074880106	0.30180973791011956	0.9921184918533825	0.9365805019804837	0.640580736925477	0.5579673107297316	0.024915654682549825	0.48372893995300204	0.4958535102415512	0.4249266141715319	0.4643932503871271	0.10864524223694087	0.04894429758572057	0.14466242189431694	0.5087185030066559	0.4470461238910012	0.557086890610018	0.2207941505445531	0.6322981403005757	0.8836349100541774
64.0	0.5018962663025153	0.770168766403163	0.8600276690881752	0.5689484477401705	0.5619221829629556	0.4512065414457481	0.6706175385717732	0.7310810771130294	0.8341417132502112	0.6680457982755671	0.3557675657575307	0.5914115544766553	0.6387452741202503	0.846950459568328	0.9461584250982366	0.6119101096618226	0.47040809982602033	0.609795131391115	0.221824471588483	0.38485035655722477
65.0	0.5701821252412573	0.5769470783471685	0.33272129534338024	0.5032688304702072	0.46731221549581453	0.38618245806463986	0.6676581834347108	0.5309886530637561	0.17253890926675997	0.6011828184791019	0.6625244249508548	0.3217083875205543	0.40850561112130584	0.4268289593160709	0.20145743925312323	0.35550046691141657	0.8912224230871911	0.5667031247240855	0.1817018322644245	0.7979473231419839
66.0	0.40807330363478583	0.3733562348060423	0.5353715200929805	0.3043556637553367	0.6946441044709943	0.5637524135108585	0.5496092308370972	0.4173525123583349	0.4802722092445264	0.47416483302423335	0.5574187288941086	0.34082375519615815	0.8507434340447597	0.9868598534037194	0.40939658723126293	0.8405977646166608	0.1108987622296185	0.3807577994630871	0.3251835164119054	0.510334180257136
67.0	0.5544989426477466	0.4239865448716488	0.3908687504910137	0.14398012470229227	0.6642567136537987	0.3873137373314107	0.5069409313243516	0.15119244311337302	0.5245140329235729	0.22786193805186047	0.4003508755393763	0.8633626874592044	-0.06931162869534295	0.5800856282160245	0.8994915391626137	0.20483077687815834	0.48860503795554966	0.24792264367322245	0.8525757356828245	0.4070074870719532
68.0	0.16461351089255696	0.42210654598952274	0.8464268298526281	0.5509561223658739	0.3114020984567348	0.2512726998119452	0.7421878785232054	0.5880740149931438	0.3217997962257007	0.9566245104726188	0.41412858653397994	0.6855912956162231	0.9070070461634784	0.13399218871464763	0.14564483045004215	0.34910924669040083	0.16387635276621776	0.6460621737271849	0.5104090678106863	0.6767769489689185
69.0	0.7349873604752717	0.512706114634335	0.3996180690675707	0.4155262285507467	0.5442537390122599	0.588595358117712	0.7852151918905632	0.9789694829839009	0.2885066746864853	0.015338616624644226	0.4307305704266804	0.2267261011053554	0.4879308003429956	0.7328980973808946	0.5144800218827354	0.5151632113644916	0.20244644841384657	0.618953903433284	0.5593838996279478	0.6093119884040594
70.0	0.5206826346903785	0.6005239724532648	0.8072097165843947	0.20382448427468738	0.6512132120296606	0.650994812590867	0.5756998910303804	0.4566447453457864	0.7125777372608444	0.5604280646946872	0.2396194306509779	0.6702414051851394	0.2396611970424131	0.5345037235925615	0.15422430083061278	0.6548125189377993	0.6730086440370742	0.2700122755615796	0.34734579790329106	0.523040149861236
71.0	0.7865962010778427	0.5300818351636963	0.35294147239051926	0.8392471661343937	0.8287970758545177	0.22825582872704134	0.663998987519923	0.23122770283387672	0.5533402373437646	0.39602094356222356	0.31933068038763146	0.29968340341841254	0.8450746403790231	0.9021383376956396	0.566199070413628	0.11833864641721241	0.3685310856084111	0.5021773455836599	0.6389733110545465	0.8182721074436008
72.0	0.09431857468598516	0.5354445045054382	0.1496347842562894	0.3302586714887111	0.22622006467759356	0.9045822397432743	0.6385193329397031	0.09437946529975552	0.5911190351912022	0.5473772595698294	0.10720991201147076	0.40423433381007934	0.43372742460586783	0.7204690203760808	0.784833248584837	0.20705639527379843	0.28267551916259315	1.0253160592293245	0.41933138268834386	0.5480249063890894
73.0	0.8582378508350009	0.2800484351984089	0.6289439412976304	0.7246281316182398	0.42404021900318184	0.3086693426107758	0.63588733496049	0.3550333716216445	0.8465774617682927	0.28123197852351356	0.24804324979544692	0.04258354878566321	0.5788057124960231	0.333950689840604	0.39637071549845504	0.7462528551751019	0.37300011064358946	0.4788528899566959	0.7131920853802612	0.5990825624175309
74.0	0.7766262388439769	0.4108984798979347	0.28371951509181037	0.07386096617839355	-0.02645091738189548	0.5388076480214491	0.05107074964377964	0.49403509843676363	0.06805668482517968	0.8717316593183217	0.5490040561056312	0.10311111611558418	0.8302245833176951	-0.0436071249770172	0.6072451194321613	0.6243579674474358	0.6502064280289217	0.7919442357631294	0.3454631261767097	0.32655444290199387
75.0	0.9147850562388176	0.5599208791386675	0.5902196908464709	0.4425943393396256	0.22296769592739177	0.947820181625993	0.17777165593356467	-0.009338429120508158	0.013819135894450987	0.27071235419710465	0.497322056504477	0.28370537823964975	0.10840536191918301	0.7973871934594273	0.8043729474383675	0.1890244290180366	0.05428790332055469	0.9333057297484614	0.785820339697719	0.7786745336646613
76.0	0.7195336271392883	0.7801407783642232	0.11566105719595965	0.3933551839419773	0.5735492502790367	0.451966089395934	0.4402599995865337	0.48737520649913385	0.1719741250301155	0.5808217912265577	0.12898725237353678	0.9170004114911104	0.529210644270758	0.41656877934114994	0.9336399657551109	0.3513717160089486	0.35354113439405305	0.41808507157650837	0.37943453160969176	0.2944821274685404
